sheet,file,module_guess,can_req_hint,rows,model_years,notes
Common,00_Common.csv,Common,,1065,2019,
APIM Sync 3,01_APIM_Sync_3.csv,APIM,7D0,1553,2019,vehicle APIM = Sync 3
APIM Sync 3 2022notes,02_APIM_Sync_3_2022notes.csv,APIM,7D0,994,2019,vehicle APIM = Sync 3
ABS 2018-2019,03_ABS_2018-2019.csv,ABS,760,1005,2018-2019,
ACM 2018-20,04_ACM_2018-20.csv,ACM,,1001,2018-2019,
ACM 2018plus,05_ACM_2018plus.csv,ACM,,1091,2018-2019,
BCM JU5T,06_BCM_JU5T.csv,BCM,726,1032,2019,
BVNI BAPI,07_BVNI_BAPI.csv,BVNI,,1000,2019,
Country Codes,08_Country_Codes.csv,Country,,1000,2019,
DDMPDM,09_DDMPDM.csv,DDMPDM,,1132,2019,
DSM,10_DSM.csv,DSM,,1001,2019,
DSP 2018plus,11_DSP_2018plus.csv,DSP,,1000,2018-2019,
FCDIM,12_FCDIM.csv,FCDIM,,998,2019,
FCIM,13_FCIM.csv,FCIM,7A7,1027,2019,
HSWM,14_HSWM.csv,HSWM,,1008,2019,
IPC,15_IPC.csv,IPC,720,1294,2019,
IPC Newer,16_IPC_Newer.csv,IPC,720,1035,2019,
IPMA 2015-20,17_IPMA_2015-20.csv,IPMA,,1010,2015-2020 (incl 2019),
IPMB,18_IPMB.csv,IPMB,,1001,2019,
PAM 2015-20,19_PAM_2015-20.csv,PAM,,1000,2015-2020 (incl 2019),
Power Point Timeout,20_Power_Point_Timeout.csv,PowerPoint,,1008,2019,
PSCM,21_PSCM.csv,PSCM,730,1017,2019,
RCM,22_RCM.csv,RCM,,1090,2019,
SCCM,23_SCCM.csv,SCCM,724,1089,2019,
SCME,24_SCME.csv,SCME,,1000,2019,
SCMGSCMH,25_SCMGSCMH.csv,SCMGSCMH,,912,2019,
SODL SODR,26_SODL_SODR.csv,SODL,,1000,2019,
TCU 2018plus,27_TCU_2018plus.csv,TCU,754,987,2018-2019,
TCU K 2019,28_TCU_K_2019.csv,TCU,754,1000,2019,
Tire Size Values,29_Tire_Size_Values.csv,Tire,,1022,2019,
TRM,30_TRM.csv,TRM,,65,2019,
